02367265,Rua dos João de Barros,Jardim Labitary,"São Paulo", "SP"
02367350,Rua do Anoitecer,Jardim Valparaiso,"São Paulo", "SP"
02367360,Rua do Encontro,Jardim Valparaiso,"São Paulo", "SP"
02367365,Rua da Seresta,Jardim Valparaiso,"São Paulo", "SP"
02367370,Rua do Convívio,Jardim Valparaiso,"São Paulo", "SP"
02367375,Rua da Aspiração,Jardim Valparaiso,"São Paulo", "SP"
02367380,Rua da Mocidade,Jardim Valparaiso,"São Paulo", "SP"
02367385,Rua da Quimera,Jardim Valparaiso,"São Paulo", "SP"
02367390,Rua do Segredo,Jardim Valparaiso,"São Paulo", "SP"
02367395,Rua do Sorriso,Jardim Valparaiso,"São Paulo", "SP"
02368000,"Avenida Coronel Sezefredo Fagundes, de 14000/14001 ao fim",Núcleo do Engordador,"São Paulo", "SP"
02368005,Rua Luís Carlos Lisboa,Núcleo do Engordador,"São Paulo", "SP"
02368010,Rua do Engordador,Núcleo do Engordador,"São Paulo", "SP"
02368020,Rua Nucleo do Engordador,Núcleo do Engordador,"São Paulo", "SP"
02368025,Rua Floriano de Freitas,Núcleo do Engordador,"São Paulo", "SP"
02368030,Viela Concretizada,Núcleo do Engordador,"São Paulo", "SP"
02368040,Rua Francisco Álvares,Núcleo do Engordador,"São Paulo", "SP"
02368045,Rua dos Cântaros,Núcleo do Engordador,"São Paulo", "SP"
02368050,Rua Patrini,Núcleo do Engordador,"São Paulo", "SP"
02370000,Avenida Tenente Júlio Prado Neves,Vila Albertina,"São Paulo", "SP"
02370010,Rua Raul Vicente,Vila Albertina,"São Paulo", "SP"
02370020,Rua Antônio Pestana,Tremembé,"São Paulo", "SP"
02370030,Rua Inês,Vila Albertina,"São Paulo", "SP"
02370040,Rua Estrela do Indaiá,Vila Albertina,"São Paulo", "SP"
02370050,Rua Pascoal Afonso,Vila Albertina,"São Paulo", "SP"
02370060,Travessa Cláudio Ramos Amazonas,Tremembé,"São Paulo", "SP"
02370080,Rua José Vicente,Tremembé,"São Paulo", "SP"
02370090,Rua dos Militares,Vila Albertina,"São Paulo", "SP"
02371000,Rua Pedro,Vila Albertina,"São Paulo", "SP"
02371010,Rua Eduardo,Vila Albertina,"São Paulo", "SP"
02371020,Rua Bias,Vila Albertina,"São Paulo", "SP"
02371030,Rua Caucaia do Alto,Vila Albertina,"São Paulo", "SP"
02371040,Rua Lair,Vila Albertina,"São Paulo", "SP"
02371050,Rua Jornalista Américo Ariza,Tremembé,"São Paulo", "SP"
02371060,Vila Lúcia,Vila Albertina,"São Paulo", "SP"
02372000,Rua Professor Pedro Pedreschi,Tremembé,"São Paulo", "SP"
02372010,Rua Almeida Mercês,Tremembé,"São Paulo", "SP"
02372020,Rua Virgílio Rodrigues,Tremembé,"São Paulo", "SP"
02372030,Rua Porto Novo,Tremembé,"São Paulo", "SP"
02372040,Rua Manoel Muniz dos Anjos,Tremembé,"São Paulo", "SP"
02372045,Travessa José Andrade,Tremembé,"São Paulo", "SP"
02372050,Rua Mariquinha Sciascia,Vila Albertina,"São Paulo", "SP"
02372060,Rua Leonel Fernandes,Tremembé,"São Paulo", "SP"
02372070,Rua Japiúba,Tremembé,"São Paulo", "SP"
02372080,Rua Rosalvo Ribeiro,Tremembé,"São Paulo", "SP"
02372090,Rua Mamud Rahd,Tremembé,"São Paulo", "SP"
02372100,Rua Francisco Narcizo,Tremembé,"São Paulo", "SP"
02372120,Rua Camaraipi,Tremembé,"São Paulo", "SP"
02372130,Rua Doutor Alberto Cardoso de Melo,Tremembé,"São Paulo", "SP"
02372140,Rua Andréa Del Sarto,Tremembé,"São Paulo", "SP"
02372150,Rua Alexandrina,Tremembé,"São Paulo", "SP"
02372160,Rua Albertina,Tremembé,"São Paulo", "SP"
02373010,Rua Conchilia,Vila Albertina,"São Paulo", "SP"
02373020,Rua Raul de Morais Vítor,Vila Albertina,"São Paulo", "SP"
02373030,Rua Padre Cícero de Revoredo,Vila Albertina,"São Paulo", "SP"
02373040,Rua Capitão Zacarias Bernardino Mota,Vila Albertina,"São Paulo", "SP"
02373050,Rua Japeacaba,Vila Albertina,"São Paulo", "SP"
02373060,Rua Maestro Pedro Jatobá,Vila Albertina,"São Paulo", "SP"
02373070,Rua Amarantina,Vila Albertina,"São Paulo", "SP"
02373080,Rua Amina Miraglia Saporiti,Vila Albertina,"São Paulo", "SP"
02373090,Rua Almir de Carvalho,Vila Albertina,"São Paulo", "SP"
02373100,Rua Quintino Alves Dória,Vila Albertina,"São Paulo", "SP"
02373110,Rua Edgar Franco,Vila Albertina,"São Paulo", "SP"
02373120,Rua Genaro Marino,Vila Albertina,"São Paulo", "SP"
02373130,Rua Manoel Tristão,Vila Albertina,"São Paulo", "SP"
02373150,Rua Miguel Correa,Vila Albertina,"São Paulo", "SP"
02373160,Rua Manuel Luna,Vila Albertina,"São Paulo", "SP"
02373170,Rua Margarida Bicudo,Vila Albertina,"São Paulo", "SP"
02373190,Travessa Conchilia,Vila Albertina,"São Paulo", "SP"
02373200,Travessa Correntinos,Vila Albertina,"São Paulo", "SP"
02373210,Rua Luiz da Silva,Vila Albertina,"São Paulo", "SP"
02373230,Rua Luís Arananda,Vila Albertina,"São Paulo", "SP"
02373240,Travessa Antônio Francisco Licnerski,Vila Albertina,"São Paulo", "SP"
02374000,Rua Mateus Garcia,Vila Irmãos Arnoni,"São Paulo", "SP"
02374010,Rua Maria Francisca,Vila Irmãos Arnoni,"São Paulo", "SP"
02374030,Rua Maria Rita,Vila Irmãos Arnoni,"São Paulo", "SP"
02374040,Rua Japoré,Vila Irmãos Arnoni,"São Paulo", "SP"
02374060,Rua Jaci Arnoni,Vila Irmãos Arnoni,"São Paulo", "SP"
02374062,Travessa Luís Amódio,Vila Irmãos Arnoni,"São Paulo", "SP"
02374070,Rua Jacó Arnoni,Vila Irmãos Arnoni,"São Paulo", "SP"
02374080,Rua Valter Eder,Vila Irmãos Arnoni,"São Paulo", "SP"
02374100,Rua Professor Pádua Fleury,Vila Irmãos Arnoni,"São Paulo", "SP"
02374110,Rua Maria Odete,Vila Irmãos Arnoni,"São Paulo", "SP"
02374120,Rua Márcio Henrique Geenen,Vila Irmãos Arnoni,"São Paulo", "SP"
02374130,Rua José Benedito Nogueira,Vila Irmãos Arnoni,"São Paulo", "SP"
02374140,Rua Dança Inacabada,Vila Irmãos Arnoni,"São Paulo", "SP"
02374150,Rua Antônio Begliomini,Vila Irmãos Arnoni,"São Paulo", "SP"
02374160,Rua Giácomo David,Vila Irmãos Arnoni,"São Paulo", "SP"
02374170,Rua Filipe de Vitry,Vila Irmãos Arnoni,"São Paulo", "SP"
02374180,Rua Isabel Colbran,Vila Irmãos Arnoni,"São Paulo", "SP"
02374185,Praça Maria Dias Mendes,Tremembé,"São Paulo", "SP"
02375000,Rua São Cleto,Vila Irmãos Arnoni,"São Paulo", "SP"
02375010,Rua José dos Santos Castro,Vila Irmãos Arnoni,"São Paulo", "SP"
02375020,Rua Padre André Duguet,Vila Irmãos Arnoni,"São Paulo", "SP"
02375025,Praça Antônio Arnoni,Jardim Denyse,"São Paulo", "SP"
02375030,Rua Maria Domingues,Vila Irmãos Arnoni,"São Paulo", "SP"
02375040,Rua Roque Pereira,Vila Irmãos Arnoni,"São Paulo", "SP"
02375050,Rua Padre Fidélis Willi,Vila Irmãos Arnoni,"São Paulo", "SP"
02375060,Rua Salvador de Pontes,Vila Irmãos Arnoni,"São Paulo", "SP"
02375070,Rua Padre Charton,Vila Irmãos Arnoni,"São Paulo", "SP"
02375080,Rua Crispim de Oliveira,Vila Irmãos Arnoni,"São Paulo", "SP"
02375090,Rua Rafael Arnoni,Vila Irmãos Arnoni,"São Paulo", "SP"
02375100,Rua Jerônimo Camargo,Vila Irmãos Arnoni,"São Paulo", "SP"
02375110,Rua Luís Arnoni,Vila Irmãos Arnoni,"São Paulo", "SP"
02375120,Rua José Arnoni,Vila Irmãos Arnoni,"São Paulo", "SP"
02375130,Rua Capitão Luís Rodrigues de Albuquerque,Vila Irmãos Arnoni,"São Paulo", "SP"
02375140,Rua Teresinha Coca Saez,Vila Irmãos Arnoni,"São Paulo", "SP"
02375150,Travessa Aparecida Arnoni,Vila Irmãos Arnoni,"São Paulo", "SP"
02375160,Rua Próspera Arnoni,Vila Irmãos Arnoni,"São Paulo", "SP"
02375170,Rua Luiz Janucci,Vila Albertina,"São Paulo", "SP"
02375180,Rua Dança dos Sete Véus,Vila Albertina,"São Paulo", "SP"
02376000,Rua Maria Lopes,Vila Rosa,"São Paulo", "SP"
02376010,Rua Icamaquã,Tremembé,"São Paulo", "SP"
02376020,Rua Francisco Inglês,Tremembé,"São Paulo", "SP"
02376030,Rua Antônio Tornelli,Tremembé,"São Paulo", "SP"
02376040,Rua Vilarinho,Tremembé,"São Paulo", "SP"
02376050,Travessa José Alves,Tremembé,"São Paulo", "SP"
02376060,Rua José Alves,Tremembé,"São Paulo", "SP"
02376070,Rua Jateí,Tremembé,"São Paulo", "SP"
02376080,Rua João Sampaio,Tremembé,"São Paulo", "SP"
02376090,Rua Moniz Freire,Tremembé,"São Paulo", "SP"
02376100,Rua Luciano Laurana,Tremembé,"São Paulo", "SP"
02376110,Travessa Francisco Iturri,Tremembé,"São Paulo", "SP"
02376130,Travessa Dança das Horas,Tremembé,"São Paulo", "SP"
02376140,Travessa Izaura Manni,Tremembé,"São Paulo", "SP"
02376170,Travessa Antônio Camilo,Tremembé,"São Paulo", "SP"
02377000,Rua do Horto,Horto Florestal,"São Paulo", "SP"
02377010,Rua Ângelo Capricho,Horto Florestal,"São Paulo", "SP"
02377020,Rua Mateus Rodrigues,Horto Florestal,"São Paulo", "SP"
02377030,Rua Alexandre Ribeiro,Horto Florestal,"São Paulo", "SP"
02377060,Rua Miguel Soares,Horto Florestal,"São Paulo", "SP"
02377070,Rua Anselmo Pires,Horto Florestal,"São Paulo", "SP"
02377080,Rua Professor Antônio Castelar de Franceschi,Horto Florestal,"São Paulo", "SP"
02377090,Rua Conchita,Horto Florestal,"São Paulo", "SP"
02377100,Rua Luiz Alves de Araújo,Horto Florestal,"São Paulo", "SP"
02377110,Rua João Miguel Ferreira,Horto Florestal,"São Paulo", "SP"
02377120,Rua Doutor Miguel Dorgan,Horto Florestal,"São Paulo", "SP"
02377130,Rua Miguel Álvares,Horto Florestal,"São Paulo", "SP"
02377140,Rua Francisco Serrador,Horto Florestal,"São Paulo", "SP"
02377150,Rua Severo Gouvêa,Horto Florestal,"São Paulo", "SP"
02377160,Rua Theodomiro Moraes Cunha,Horto Florestal,"São Paulo", "SP"
02377170,Rua Miguel Maia,Horto Florestal,"São Paulo", "SP"
02377180,Rua Tenente Moura,Horto Florestal,"São Paulo", "SP"
02377200,Rua Basílio Vieira,Horto Florestal,"São Paulo", "SP"
02377220,Rua Severino de Carvalho,Horto Florestal,"São Paulo", "SP"
02377230,Travessa Céu Vazio,Vila Albertina,"São Paulo", "SP"
02377250,Rua Ministro Thompson Flores,Horto Florestal,"São Paulo", "SP"
02377260,Travessa Rosa Maria,Horto Florestal,"São Paulo", "SP"
02377270,Rua Elias Silva,Horto Florestal,"São Paulo", "SP"
02377280,Rua Ferrúcio Rebecca,Horto Florestal,"São Paulo", "SP"
02378000,Rua Luís Carlos Gentile de Laet,Horto Florestal,"São Paulo", "SP"
02378010,Rua Particular Bravox,Horto Florestal,"São Paulo", "SP"
02378020,Rua Itapejara D'Oeste,Tremembé,"São Paulo", "SP"
02378030,Rua Casaca de Couro,Tremembé,"São Paulo", "SP"
02378040,Rua Itapevi,Tremembé,"São Paulo", "SP"
02378045,Rua Jabaquara,Tremembé,"São Paulo", "SP"
02378050,Rua Jardim de Olinda,Tremembé,"São Paulo", "SP"
02378070,Rua Ilicínia,Horto Florestal,"São Paulo", "SP"
02378080,Rua Eugênio da Silva,Horto Florestal,"São Paulo", "SP"
02378100,Rua Apetumbi,Horto Florestal,"São Paulo", "SP"
02378110,Rua Manoel Vieira da Cruz,Horto Florestal,"São Paulo", "SP"
02378120,Rua Guapéu,Horto Florestal,"São Paulo", "SP"
02378130,Rua Fructuoso Viana,Horto Florestal,"São Paulo", "SP"
02378140,Rua Francisco Portugal,Horto Florestal,"São Paulo", "SP"
02378150,Rua João Miranda de Moura,Horto Florestal,"São Paulo", "SP"
02378160,Rua Antônio Gomes da Silva,Horto Florestal,"São Paulo", "SP"
02378180,Rua Francisco José Lopes,Horto Florestal,"São Paulo", "SP"
02378200,Rua Professora Margarida Ruth Ferreira de Lima,Horto Florestal,"São Paulo", "SP"
02378210,Travessa José Pedro Gomes,Horto Florestal,"São Paulo", "SP"
02378230,Rua Tapaxanas,Horto Florestal,"São Paulo", "SP"
02378250,Rua Nossa Senhora Aparecida,Jardim Denise,"São Paulo", "SP"
02378255,Rua São Judas,Jardim Denise,"São Paulo", "SP"
02378260,Rua Bom Jesus,Jardim Denise,"São Paulo", "SP"
02378270,Rua São José,Jardim Denise,"São Paulo", "SP"
02378280,Rua Liberdade,Jardim Denise,"São Paulo", "SP"
02378290,Rua da Bica,Jardim Denise,"São Paulo", "SP"
02378295,Viela Um,Jardim Denise,"São Paulo", "SP"
02378300,Viela Três,Jardim Denise,"São Paulo", "SP"
02378310,Rua Arcanjo Camael,Jardim Denise,"São Paulo", "SP"
02378320,Rua Arcanjo Gaziel,Jardim Denise,"São Paulo", "SP"
02378330,Rua Arcanjo Saquiel,Jardim Denise,"São Paulo", "SP"
02378340,Rua Arcanjo Anael,Jardim Denise,"São Paulo", "SP"
02378350,Viela Quatro,Jardim Denise,"São Paulo", "SP"
02379010,Rua Joaquim da Mota Botelho,Horto,"São Paulo", "SP"
02401000,"Rua Voluntários da Pátria, de 2413 a 2599 - lado ímpar",Santana,"São Paulo", "SP"
02401100,"Rua Voluntários da Pátria, de 2601 a 2899 - lado ímpar",Santana,"São Paulo", "SP"
02401200,"Rua Voluntários da Pátria, de 2901 a 3399 - lado ímpar",Santana,"São Paulo", "SP"
02401300,"Rua Voluntários da Pátria, de 3401 a 3999 - lado ímpar",Santana,"São Paulo", "SP"
02401400,"Rua Voluntários da Pátria, de 4001 ao fim - lado ímpar",Santana,"São Paulo", "SP"
02402000,"Rua Voluntários da Pátria, de 2414 a 2620 - lado par",Santana,"São Paulo", "SP"
02402003,Largo de Santana,Santana,"São Paulo", "SP"
02402010,Rua Nunes Garcia,Santana,"São Paulo", "SP"
02402020,Rua Garção Tinoco,Santana,"São Paulo", "SP"
02402025,Praça Garção Tinoco,Santana,"São Paulo", "SP"
02402030,Rua Tomé Ferreira,Santana,"São Paulo", "SP"
02402040,Rua Lúcia Goulart Cerqueira,Santana,"São Paulo", "SP"
02402060,Rua Santa Rita de Cássia,Santana,"São Paulo", "SP"
02402100,"Rua Voluntários da Pátria, de 2622 a 2898 - lado par",Santana,"São Paulo", "SP"
02402200,"Rua Voluntários da Pátria, de 2900 a 3198 - lado par",Santana,"São Paulo", "SP"
02402300,"Rua Voluntários da Pátria, de 3200 a 3598 - lado par",Santana,"São Paulo", "SP"
02402400,"Rua Voluntários da Pátria, de 3600 a 3898 - lado par",Santana,"São Paulo", "SP"
02402500,"Rua Voluntários da Pátria, de 3900 a 4198 - lado par",Santana,"São Paulo", "SP"
02402600,"Rua Voluntários da Pátria, de 4200 a 4498 - lado par",Santana,"São Paulo", "SP"
02402700,"Rua Voluntários da Pátria, de 4500 ao fim - lado par",Santana,"São Paulo", "SP"
02402901,"Condomínio Edifício Praça das Orquídeas, Rua Garção Tinoco, 62",Santana,"São Paulo", "SP"
02403000,Praça Miguel Delgado,Santana,"São Paulo", "SP"
02403010,"Rua Francisca Júlia, até 319/320",Santana,"São Paulo", "SP"
02403011,"Rua Francisca Júlia, de 321/322 ao fim",Santana,"São Paulo", "SP"
02403020,Rua Paulo Gonçalves,Santana,"São Paulo", "SP"
02403025,Rua Estefânia Mendes Pereira,Santana,"São Paulo", "SP"
02403026,Rua Francisco Baruel,Santana,"São Paulo", "SP"
02403030,Rua Ana Benvinda de Andrade,Santana,"São Paulo", "SP"
02403040,Rua Coronel Arbues,Santana,"São Paulo", "SP"
02403045,Travessa Kátia de Souza Rodrigues,Santana,"São Paulo", "SP"
02403060,Rua Maria Silveira,Santana,"São Paulo", "SP"
02403070,Rua Vicente Soares,Santana,"São Paulo", "SP"
02403080,Praça Doutor José Augusto César,Santana,"São Paulo", "SP"
02404000,"Rua Pedro Doll, até 369/370",Santana,"São Paulo", "SP"
02404001,"Rua Pedro Doll, de 371/372 ao fim",Santana,"São Paulo", "SP"
02404010,Rua Pontins,Santana,"São Paulo", "SP"
02404015,Travessa Coronel Geraldo Paglia,Santana,"São Paulo", "SP"
02404020,Rua Maria Rosa de Siqueira,Santana,"São Paulo", "SP"
02404040,Praça Doutor Antônio Mercado,Santana,"São Paulo", "SP"
02404050,Rua Canto do Junco,Santana,"São Paulo", "SP"
02404052,Praça Iauti,Santana,"São Paulo", "SP"
02404060,Rua Antônio Pereira de Sousa,Santana,"São Paulo", "SP"
02404070,Rua José Doll de Moraes,Santana,"São Paulo", "SP"
02404080,Rua Manuel de Sousa,Santana,"São Paulo", "SP"
02404090,Rua Joaquim Pereira de Sousa,Santana,"São Paulo", "SP"
02404100,Rua Padre Donizetti Tavares de Lima,Santana,"São Paulo", "SP"
02404110,Rua Batista da Mata,Santana,"São Paulo", "SP"
02405000,"Rua Augusto Tolle, até 593/594",Santana,"São Paulo", "SP"
02405001,"Rua Augusto Tolle, de 595/596 ao fim",Santana,"São Paulo", "SP"
02405004,Praça Caramatama,Santana,"São Paulo", "SP"
02405005,Rua Jamil João Zarif,Santana,"São Paulo", "SP"
02405006,Rua Antônia Fernandes de Oliveira,Santana,"São Paulo", "SP"
02405008,Praça Reinaldo Proetti,Mandaqui,"São Paulo", "SP"
02405010,Rua Felício Ciaccio,Santana,"São Paulo", "SP"
02405011,Travessa Nagib Chohfi,Santana,"São Paulo", "SP"
02405020,Rua Padre José dos Santos,Santana,"São Paulo", "SP"
02405030,Rua Dom Henrique Mourão,Santana,"São Paulo", "SP"
02405050,Rua Manoel de Matos,Santana,"São Paulo", "SP"
02405060,Praça Domingos Correia da Cruz,Santana,"São Paulo", "SP"
02405080,Rua Igapira,Santana,"São Paulo", "SP"
02405090,Rua Maria Helena,Santana,"São Paulo", "SP"
02405095,Rua das Cotovias,Vila Mariza Mazzei,"São Paulo", "SP"
02405100,Rua Domingos da Costa Mata,Santana,"São Paulo", "SP"
02405110,Travessa Dagmar,Santana,"São Paulo", "SP"
02406000,Rua Dona Luiza Tolle,Santana,"São Paulo", "SP"
02406010,Rua Doutor Guilherme Cristofel,Santana,"São Paulo", "SP"
02406020,Rua Brigadeiro Gomes Pereira,Santana,"São Paulo", "SP"
02406030,Rua Cezar Zama,Santana,"São Paulo", "SP"
02406040,Rua Doutor Luís Lustosa da Silva,Santana,"São Paulo", "SP"
02406050,Rua Ulisses Esteves Costa,Santana,"São Paulo", "SP"
02407000,Rua Jerônima Dias,Água Fria,"São Paulo", "SP"
02407002,Rua Helena Dorleans Tucci Ricci,Água Fria,"São Paulo", "SP"
02407003,Travessa Calêndula,Água Fria,"São Paulo", "SP"
02407004,Travessa Limoeiro,Água Fria,"São Paulo", "SP"
02407005,Rua Toranja,Água Fria,"São Paulo", "SP"
02407010,Travessa Armando Neves,Água Fria,"São Paulo", "SP"
02407020,Rua Coronel Aires de Campos Castro,Água Fria,"São Paulo", "SP"
02407030,Rua João Castelhanos,Água Fria,"São Paulo", "SP"
02407040,Rua Pero de Campos,Água Fria,"São Paulo", "SP"
02407050,Rua Rafael de Oliveira,Água Fria,"São Paulo", "SP"
02407060,Rua Raul Vieira de Carvalho,Água Fria,"São Paulo", "SP"
02407070,Rua Helvídio Gouveia,Água Fria,"São Paulo", "SP"
02407080,Rua Antônio Ribeiro,Água Fria,"São Paulo", "SP"
02407090,Rua Senhor do Monte,Água Fria,"São Paulo", "SP"
02407100,Rua Hélio Zilman,Água Fria,"São Paulo", "SP"
02407110,Rua Maria Vitória,Água Fria,"São Paulo", "SP"
02407120,Rua Ana Margarida de Laet,Água Fria,"São Paulo", "SP"
02407130,Rua Armanda,Água Fria,"São Paulo", "SP"
02407140,Rua José Justino Pereira,Água Fria,"São Paulo", "SP"
02408000,Praça Antônio Zunkeller Leite,Água Fria,"São Paulo", "SP"
02408030,Rua Isidoro de Laet,Água Fria,"São Paulo", "SP"
02408040,Rua Padre Agostinho Poncet,Água Fria,"São Paulo", "SP"
02408050,Rua Maria Casali Bueno,Água Fria,"São Paulo", "SP"
02408060,Rua Padre Paulo Ravier,Água Fria,"São Paulo", "SP"
02408070,Praça Sargento Tranqüilino Santana,Água Fria,"São Paulo", "SP"
02408080,Rua Mateus Leme,Água Fria,"São Paulo", "SP"
02408085,Praça Mateus Leme,Água Fria,"São Paulo", "SP"
02408090,Praça Vitoriano Rodrigues Xavier,Água Fria,"São Paulo", "SP"
02408110,Rua Doutor Artur Leite de Barros Júnior,Água Fria,"São Paulo", "SP"
02408120,Rua Paulo da Silva Gordo,Água Fria,"São Paulo", "SP"
02408130,"Rua Mariquinha Viana, até 669/670",Água Fria,"São Paulo", "SP"
02408131,"Rua Mariquinha Viana, de 671/672 ao fim",Vila Aurora (Zona Norte),"São Paulo", "SP"
02408135,Praça Rubens Fiorani,Água Fria,"São Paulo", "SP"
02408140,Rua Élcio Mazzei,Água Fria,"São Paulo", "SP"
02408150,Rua Francisco Pecoraro,Água Fria,"São Paulo", "SP"
02409000,Rua Larival Géa Sanches,Vila Vitório Mazzei,"São Paulo", "SP"
02409002,Rua Antônio Campelo,Vila Vitório Mazzei,"São Paulo", "SP"
02409003,Rua Deoclécio Campos,Vila Vitório Mazzei,"São Paulo", "SP"
02409004,Rua Peres Júnior,Vila Vitório Mazzei,"São Paulo", "SP"
02409010,Rua Dutra e Melo,Vila Vitório Mazzei,"São Paulo", "SP"
02409020,Rua César Muzzio,Vila Vitório Mazzei,"São Paulo", "SP"
02409030,Rua Donato Luongo,Vila Vitório Mazzei,"São Paulo", "SP"
02409040,Rua Dona Olímpia Zamiti Mammana,Vila Vitório Mazzei,"São Paulo", "SP"
02409050,Praça Dona Joana,Vila Vitório Mazzei,"São Paulo", "SP"
02409060,Rua Inácio Mammana,Vila Vitório Mazzei,"São Paulo", "SP"
02409062,Praça Joaquim Lobo,Vila Vitório Mazzei,"São Paulo", "SP"
02409063,Travessa Flávio Januário Benguela,Vila Mazzei,"São Paulo", "SP"
02409070,Rua Tenente Pires da Silva,Vila Aurora (Zona Norte),"São Paulo", "SP"
02409071,Travessa Roberto Rocha Mendes,Vila Aurora (Zona Norte),"São Paulo", "SP"
02409080,Rua Charles Cameron,Vila Vitório Mazzei,"São Paulo", "SP"
02410000,Rua Albertina Vieira da Silva Gordo,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410003,Rua Mário Morete,Água Fria,"São Paulo", "SP"
02410004,Rua Paulo Wada,Água Fria,"São Paulo", "SP"
02410010,Rua João de Laet,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410012,Rua Antônio Moreira Garcia,Água Fria,"São Paulo", "SP"
02410013,Rua Douglas Herval Pereira,Água Fria,"São Paulo", "SP"
02410014,Rua Jair Granato,Água Fria,"São Paulo", "SP"
02410015,Travessa José Luís,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410020,Rua José Maria Ferreira de Araújo,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410030,Rua Padre João Castelar Padim,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410040,Rua Moysés Nicolau Elias,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410050,Rua Dárcio de Almeida,Água Fria,"São Paulo", "SP"
02410060,Rua Belchior Barreiros,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410070,Rua Coronel Tupi Caldas,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410080,Rua Padre Roberto Wals,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410090,Rua Ana Salete,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410092,Rua Paulo Agostinho da Silva,Água Fria,"São Paulo", "SP"
02410100,Rua Manuel Alexandre,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410105,Travessa do Condado,Água Fria,"São Paulo", "SP"
02410110,Rua Adaury Ribeiro de Godoy,Água Fria,"São Paulo", "SP"
02410120,Rua Professor Paul Hugon,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410130,Rua Francisco Augusto,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410140,Rua Doutor Constâncio Teani,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410145,Travessa Maestro Baccusi,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410150,Travessa Anselmo Barba,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410160,Rua Pedro Nolasco,Vila Aurora (Zona Norte),"São Paulo", "SP"
02410170,Rua Francisco Simões,Vila Aurora (Zona Norte),"São Paulo", "SP"
02411000,Avenida Daniel Malettini,Vila Aurora (Zona Norte),"São Paulo", "SP"
02411010,Rua Rufus King Lane,Vila Aurora (Zona Norte),"São Paulo", "SP"
02411020,Travessa Elza,Vila Aurora (Zona Norte),"São Paulo", "SP"
02411030,Rua Luiz Gonzaga Rodrigues,Vila Aurora (Zona Norte),"São Paulo", "SP"
02411040,Rua Irmão João Creff,Vila Aurora (Zona Norte),"São Paulo", "SP"
02411050,Rua Pascoal Presto,Água Fria,"São Paulo", "SP"
02413000,"Avenida Engenheiro Caetano Álvares, de 3751/3752 a 4999/5000",Imirim,"São Paulo", "SP"
02413002,Travessa Garopitiba,Imirim,"São Paulo", "SP"
02413003,Rua Imabu,Vila Romero,"São Paulo", "SP"
02413100,"Avenida Engenheiro Caetano Álvares, de 5001/5002 a 5999/6000",Imirim,"São Paulo", "SP"
02413200,"Avenida Engenheiro Caetano Álvares, de 6001/6002 ao fim",Imirim,"São Paulo", "SP"
02413970,"AC Imirim, Avenida Engenheiro Caetano Álvares, 3850",Imirim,"São Paulo", "SP"
02415000,"Avenida Santa Inês, até 699/700",Parque Mandaqui,"São Paulo", "SP"
02415001,"Avenida Santa Inês, de 701/702 a 1399/1400",Parque Mandaqui,"São Paulo", "SP"
02415002,"Avenida Santa Inês, de 1401/1402 a 2053/2054",Parque Mandaqui,"São Paulo", "SP"
02415010,Rua Jacarapinima,Parque Mandaqui,"São Paulo", "SP"
02415015,Rua Liliana,Parque Mandaqui,"São Paulo", "SP"
02415020,Rua Maria Lídia,Parque Mandaqui,"São Paulo", "SP"
02415025,Travessa Padre Francisco Jorge do Amaral,Parque Mandaqui,"São Paulo", "SP"
02415030,Rua Antônio Inácio de Mendonça,Parque Mandaqui,"São Paulo", "SP"
02415040,Rua Antônio Carvalhais,Parque Mandaqui,"São Paulo", "SP"
02415045,Rua Doutor Olindo Chiaffarelli,Parque Mandaqui,"São Paulo", "SP"
02415050,Rua Manuel Alves,Parque Mandaqui,"São Paulo", "SP"
02415060,Rua Ana Doll de Morais,Parque Mandaqui,"São Paulo", "SP"
02415070,Rua Engenheiro Ortiz de Morais,Parque Mandaqui,"São Paulo", "SP"
02415080,Rua Olivério Guaranha,Parque Mandaqui,"São Paulo", "SP"
02415090,Rua Almirante José Saldanha da Gama,Parque Mandaqui,"São Paulo", "SP"
02415110,Via de Pedestre Hermann Gerhard Rudiger,Jardim Carlu,"São Paulo", "SP"
02415115,Travessa Aldo Della Maggiori,Jardim Carlu,"São Paulo", "SP"
02415900,"Conjunto Jardin de Villandry, Avenida Santa Inês, 1129",Parque Mandaqui,"São Paulo", "SP"
02415972,"AGF Parque Mandaqui, Avenida Santa Inês, 300",Parque Mandaqui,"São Paulo", "SP"
02416000,Rua Professor Valério Giuli,Jardim Paraíso,"São Paulo", "SP"
